entry_id,cluster_id,num_clones,clone_ids
BigCodeBench/1052,6,2,"cot deepseek-r1:14b-test 1 ['refac_2', 'refac_6', 'refac_7'];cot deepseek-r1:14b-test 1 ['refac_2', 'refac_5', 'refac_6']"
BigCodeBench/1052,4,3,"cot deepseek-r1:14b-test 1 ['refac_2', 'refac_4', 'refac_6'];cot gemma3:latest-test 1 ['refac_2', 'refac_5', 'refac_6'];cot gpt-oss:20b-test 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/1052,7,6,"zero-shot gemma3:latest-code 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot gemma3:latest-code 1 ['refac_1', 'refac_3', 'refac_7'];cot gemma3:latest-test 1 ['refac_1', 'refac_4', 'refac_5'];cot gemma3:latest-ast 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot llama3.1:latest-ast 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-ast 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/1052,9,5,"zero-shot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot gemma3:latest-test 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot gemma3:latest-ast 1 ['refac_2', 'refac_6', 'refac_7'];cot gemma3:latest-test 1 ['refac_3', 'refac_5', 'refac_7']"
BigCodeBench/1052,0,3,"cot gemma3:latest-code 1 ['refac_1', 'refac_3', 'refac_4'];cot gemma3:latest-code 1 ['refac_3', 'refac_5', 'refac_7'];cot gemma3:latest-code 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/1052,2,1,"zero-shot llama3.1:latest-code 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/1052,8,6,"zero-shot llama3.1:latest-test 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot llama3.1:latest-test 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot llama3.1:latest-ast 1 ['refac_2', 'refac_5', 'refac_6'];cot llama3.1:latest-test 1 ['refac_1', 'refac_3', 'refac_7'];cot llama3.1:latest-ast 1 ['refac_1', 'refac_4', 'refac_5']"
BigCodeBench/1052,5,1,"cot gpt-oss:20b-complete 1 ['refac_3', 'refac_5', 'refac_7']"
BigCodeBench/493,0,20,"zero-shot deepseek-r1:14b-code 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot deepseek-r1:14b-complete 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_7'];cot deepseek-r1:14b-complete 1 ['refac_1', 'refac_4', 'refac_5'];cot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_4'];cot deepseek-r1:14b-complete 1 ['refac_3', 'refac_5', 'refac_7'];cot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot gemma3:latest-complete 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-complete 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot llama3.1:latest-complete 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot llama3.1:latest-complete 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot llama3.1:latest-complete 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-complete 1 ['refac_1', 'refac_3', 'refac_7'];cot llama3.1:latest-complete 1 ['refac_1', 'refac_4', 'refac_5'];cot llama3.1:latest-complete 1 ['refac_2', 'refac_6', 'refac_7'];cot llama3.1:latest-complete 1 ['refac_2', 'refac_5', 'refac_6'];cot llama3.1:latest-complete 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot gpt-oss:20b-complete 1 ['refac_2', 'refac_5', 'refac_6']"
BigCodeBench/493,1,1,"zero-shot gemma3:latest-complete 1 ['refac_1', 'refac_4', 'refac_5']"
BigCodeBench/753,7,1,"zero-shot deepseek-r1:14b-code 1 ['refac_1', 'refac_4', 'refac_5']"
BigCodeBench/753,6,2,"zero-shot deepseek-r1:14b-code 1 ['refac_1', 'refac_3', 'refac_4'];cot deepseek-r1:14b-code 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/753,14,1,"zero-shot deepseek-r1:14b-test 1 ['refac_2', 'refac_6', 'refac_7']"
BigCodeBench/753,2,2,"zero-shot deepseek-r1:14b-complete 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot llama3.1:latest-code 1 ['refac_2', 'refac_5', 'refac_6']"
BigCodeBench/753,0,5,"zero-shot deepseek-r1:14b-complete 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot llama3.1:latest-complete 1 ['refac_2', 'refac_4', 'refac_6'];cot llama3.1:latest-complete 1 ['refac_2', 'refac_6', 'refac_7'];cot llama3.1:latest-complete 1 ['refac_2', 'refac_4', 'refac_6'];cot llama3.1:latest-ast 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/753,3,1,"cot deepseek-r1:14b-complete 1 ['refac_2', 'refac_6', 'refac_7']"
BigCodeBench/753,5,1,"zero-shot llama3.1:latest-test 1 ['refac_1', 'refac_4', 'refac_5']"
BigCodeBench/753,10,1,"cot llama3.1:latest-code 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/753,13,1,"cot llama3.1:latest-complete 1 ['refac_2', 'refac_5', 'refac_6']"
BigCodeBench/753,4,2,"zero-shot gpt-oss:20b-test 1 ['refac_2', 'refac_4', 'refac_6'];cot gpt-oss:20b-test 1 ['refac_2', 'refac_5', 'refac_6']"
BigCodeBench/753,9,1,"zero-shot gpt-oss:20b-test 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/753,11,2,"zero-shot gpt-oss:20b-complete 1 ['refac_1', 'refac_3', 'refac_4'];cot gpt-oss:20b-complete 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/753,8,1,"cot gpt-oss:20b-test 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/753,12,1,"cot gpt-oss:20b-complete 1 ['refac_1', 'refac_4', 'refac_5']"
BigCodeBench/753,1,2,"cot gpt-oss:20b-complete 1 ['refac_2', 'refac_5', 'refac_6'];cot gpt-oss:20b-complete 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/151,0,3,"zero-shot deepseek-r1:14b-test 1 ['refac_1', 'refac_4', 'refac_5'];cot deepseek-r1:14b-test 1 ['refac_1', 'refac_4', 'refac_5'];cot deepseek-r1:14b-test 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/151,7,7,"zero-shot deepseek-r1:14b-test 1 ['refac_2', 'refac_5', 'refac_6'];cot llama3.1:latest-code 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot gpt-oss:20b-test 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot gpt-oss:20b-complete 1 ['refac_1', 'refac_3', 'refac_7'];cot gpt-oss:20b-test 1 ['refac_1', 'refac_3', 'refac_4'];cot gpt-oss:20b-test 1 ['refac_1', 'refac_3', 'refac_7'];cot gpt-oss:20b-complete 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/151,5,11,"zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_7'];cot deepseek-r1:14b-test 1 ['refac_2', 'refac_6', 'refac_7'];cot deepseek-r1:14b-test 1 ['refac_3', 'refac_5', 'refac_7'];cot deepseek-r1:14b-complete 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-code 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot llama3.1:latest-test 1 ['refac_2', 'refac_6', 'refac_7'];cot llama3.1:latest-test 1 ['refac_1', 'refac_4', 'refac_5'];cot llama3.1:latest-test 1 ['refac_2', 'refac_5', 'refac_6'];cot llama3.1:latest-test 1 ['refac_3', 'refac_5', 'refac_7'];cot llama3.1:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];cot llama3.1:latest-test 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/151,1,1,"cot deepseek-r1:14b-test 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/151,6,10,"zero-shot gemma3:latest-test 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot gemma3:latest-complete 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot gemma3:latest-complete 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot gemma3:latest-ast 1 ['refac_2', 'refac_4', 'refac_6'];cot gemma3:latest-test 1 ['refac_1', 'refac_4', 'refac_5'];cot gemma3:latest-test 1 ['refac_3', 'refac_5', 'refac_7'];cot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_7'];cot llama3.1:latest-code 1 ['refac_2', 'refac_4', 'refac_6'];cot llama3.1:latest-complete 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/151,8,1,"cot gemma3:latest-test 1 ['refac_2', 'refac_6', 'refac_7']"
BigCodeBench/151,2,1,"zero-shot llama3.1:latest-test 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/151,10,1,"zero-shot gpt-oss:20b-test 1 ['refac_2', 'refac_6', 'refac_7']"
BigCodeBench/151,9,1,"zero-shot gpt-oss:20b-complete 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/151,4,1,"cot gpt-oss:20b-code 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/151,3,2,"cot gpt-oss:20b-code 1 ['refac_1', 'refac_3', 'refac_7'];cot gpt-oss:20b-test 1 ['refac_2', 'refac_6', 'refac_7']"
BigCodeBench/179,0,1,"zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/179,1,1,"cot deepseek-r1:14b-complete 1 ['refac_2', 'refac_5', 'refac_6']"
BigCodeBench/253,7,7,"zero-shot deepseek-r1:14b-code 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot deepseek-r1:14b-complete 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_7'];cot deepseek-r1:14b-complete 1 ['refac_1', 'refac_4', 'refac_5'];cot deepseek-r1:14b-complete 1 ['refac_2', 'refac_5', 'refac_6']"
BigCodeBench/253,10,1,"zero-shot deepseek-r1:14b-test 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/253,8,1,"zero-shot deepseek-r1:14b-test 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/253,9,1,"zero-shot deepseek-r1:14b-complete 1 ['refac_2', 'refac_6', 'refac_7']"
BigCodeBench/253,5,25,"zero-shot gemma3:latest-test 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot gemma3:latest-test 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot gemma3:latest-test 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot gemma3:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot gemma3:latest-complete 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot gemma3:latest-complete 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot gemma3:latest-complete 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot gemma3:latest-complete 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot gemma3:latest-complete 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot gemma3:latest-complete 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot gemma3:latest-complete 1 ['refac_1', 'refac_3', 'refac_7'];cot gemma3:latest-test 1 ['refac_1', 'refac_4', 'refac_5'];cot gemma3:latest-test 1 ['refac_2', 'refac_6', 'refac_7'];cot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_4'];cot gemma3:latest-test 1 ['refac_2', 'refac_5', 'refac_6'];cot gemma3:latest-test 1 ['refac_3', 'refac_5', 'refac_7'];cot gemma3:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot llama3.1:latest-test 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot llama3.1:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot llama3.1:latest-complete 1 ['refac_2', 'refac_6', 'refac_7'];cot llama3.1:latest-test 1 ['refac_2', 'refac_5', 'refac_6'];cot llama3.1:latest-complete 1 ['refac_1', 'refac_4', 'refac_5'];cot gpt-oss:20b-test 1 ['refac_3', 'refac_5', 'refac_7']"
BigCodeBench/253,3,2,"zero-shot gemma3:latest-ast 1 ['refac_2', 'refac_5', 'refac_6'];cot gemma3:latest-ast 1 ['refac_2', 'refac_6', 'refac_7']"
BigCodeBench/253,4,2,"cot gemma3:latest-complete 1 ['refac_3', 'refac_5', 'refac_7'];cot gemma3:latest-complete 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/253,6,1,"zero-shot llama3.1:latest-test 1 ['refac_1', 'refac_4', 'refac_5']"
BigCodeBench/253,0,4,"zero-shot llama3.1:latest-test 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-complete 1 ['refac_2', 'refac_4', 'refac_6'];cot llama3.1:latest-test 1 ['refac_2', 'refac_6', 'refac_7'];cot llama3.1:latest-complete 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/253,1,3,"cot llama3.1:latest-test 1 ['refac_1', 'refac_3', 'refac_4'];cot llama3.1:latest-test 1 ['refac_1', 'refac_3', 'refac_7'];cot gpt-oss:20b-complete 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/253,2,3,"cot gpt-oss:20b-code 1 ['refac_1', 'refac_3', 'refac_4'];cot gpt-oss:20b-complete 1 ['refac_1', 'refac_3', 'refac_4'];cot gpt-oss:20b-complete 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/772,1,3,"zero-shot deepseek-r1:14b-test 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot deepseek-r1:14b-test 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot deepseek-r1:14b-test 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/772,2,6,"zero-shot deepseek-r1:14b-test 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot gemma3:latest-ast 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot gemma3:latest-ast 1 ['refac_1', 'refac_3', 'refac_7'];cot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_4'];cot gemma3:latest-test 1 ['refac_3', 'refac_5', 'refac_7']"
BigCodeBench/772,0,2,"zero-shot deepseek-r1:14b-ast 1 ['refac_2', 'refac_5', 'refac_6'];cot deepseek-r1:14b-ast 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/956,0,6,"zero-shot deepseek-r1:14b-code 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot deepseek-r1:14b-code 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot deepseek-r1:14b-code 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_4'];cot deepseek-r1:14b-code 1 ['refac_1', 'refac_4', 'refac_5'];cot deepseek-r1:14b-code 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/956,1,3,"zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot deepseek-r1:14b-complete 1 ['refac_2', 'refac_6', 'refac_7'];cot deepseek-r1:14b-complete 1 ['refac_2', 'refac_6', 'refac_7']"
BigCodeBench/956,3,1,"cot deepseek-r1:14b-code 1 ['refac_3', 'refac_5', 'refac_7']"
BigCodeBench/956,4,1,"zero-shot gemma3:latest-code 1 ['refac_3', 'refac_5', 'refac_7']"
BigCodeBench/956,2,7,"zero-shot gemma3:latest-code 1 ['refac_1', 'refac_3', 'refac_7'];cot gemma3:latest-code 1 ['refac_2', 'refac_6', 'refac_7'];cot gemma3:latest-code 1 ['refac_2', 'refac_5', 'refac_6'];cot gemma3:latest-code 1 ['refac_3', 'refac_5', 'refac_7'];cot gemma3:latest-complete 1 ['refac_1', 'refac_3', 'refac_7'];cot llama3.1:latest-complete 1 ['refac_3', 'refac_5', 'refac_7'];cot llama3.1:latest-complete 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/956,5,1,"cot gemma3:latest-test 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/1136,0,27,"zero-shot deepseek-r1:14b-test 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot gemma3:latest-complete 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot gemma3:latest-complete 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot gemma3:latest-complete 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot gemma3:latest-complete 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot gemma3:latest-complete 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot gemma3:latest-complete 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot llama3.1:latest-test 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot llama3.1:latest-test 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot llama3.1:latest-test 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot llama3.1:latest-test 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot llama3.1:latest-test 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot llama3.1:latest-test 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot llama3.1:latest-complete 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot llama3.1:latest-complete 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot llama3.1:latest-complete 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot llama3.1:latest-complete 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot llama3.1:latest-complete 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-complete 1 ['refac_2', 'refac_4', 'refac_6'];cot llama3.1:latest-test 1 ['refac_2', 'refac_6', 'refac_7'];cot llama3.1:latest-test 1 ['refac_2', 'refac_5', 'refac_6'];cot llama3.1:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];cot llama3.1:latest-complete 1 ['refac_3', 'refac_5', 'refac_7'];cot llama3.1:latest-complete 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot gpt-oss:20b-complete 1 ['refac_1', 'refac_4', 'refac_5'];cot gpt-oss:20b-test 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/1136,1,1,"zero-shot deepseek-r1:14b-test 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/627,11,1,"zero-shot deepseek-r1:14b-code 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/627,9,6,"zero-shot deepseek-r1:14b-test 1 ['refac_1', 'refac_4', 'refac_5'];zero-shot deepseek-r1:14b-test 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot deepseek-r1:14b-test 1 ['refac_2', 'refac_5', 'refac_6'];cot deepseek-r1:14b-test 1 ['refac_2', 'refac_6', 'refac_7'];cot deepseek-r1:14b-test 1 ['refac_1', 'refac_3', 'refac_4'];cot deepseek-r1:14b-test 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/627,4,9,"zero-shot deepseek-r1:14b-test 1 ['refac_3', 'refac_5', 'refac_7'];cot gemma3:latest-ast 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot llama3.1:latest-test 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot llama3.1:latest-ast 1 ['refac_2', 'refac_6', 'refac_7'];cot llama3.1:latest-code 1 ['refac_1', 'refac_3', 'refac_4'];cot llama3.1:latest-complete 1 ['refac_2', 'refac_6', 'refac_7'];cot gpt-oss:20b-test 1 ['refac_1', 'refac_3', 'refac_7'];cot gpt-oss:20b-complete 1 ['refac_2', 'refac_5', 'refac_6'];cot gpt-oss:20b-complete 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/627,12,1,"zero-shot deepseek-r1:14b-test 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/627,7,1,"zero-shot deepseek-r1:14b-test 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/627,8,5,"zero-shot deepseek-r1:14b-complete 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot deepseek-r1:14b-complete 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot deepseek-r1:14b-complete 1 ['refac_2', 'refac_4', 'refac_6'];cot deepseek-r1:14b-complete 1 ['refac_2', 'refac_5', 'refac_6'];cot deepseek-r1:14b-complete 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/627,10,4,"zero-shot deepseek-r1:14b-ast 1 ['refac_1', 'refac_3', 'refac_7'];cot deepseek-r1:14b-test 1 ['refac_1', 'refac_3', 'refac_7'];cot deepseek-r1:14b-ast 1 ['refac_3', 'refac_5', 'refac_7'];cot deepseek-r1:14b-ast 1 ['refac_1', 'refac_3', 'refac_7']"
BigCodeBench/627,3,3,"cot deepseek-r1:14b-complete 1 ['refac_2', 'refac_6', 'refac_7'];cot gemma3:latest-ast 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot gpt-oss:20b-complete 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/627,6,3,"zero-shot gemma3:latest-ast 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-ast 1 ['refac_2', 'refac_4', 'refac_6'];cot gpt-oss:20b-code 1 ['refac_1', 'refac_4', 'refac_5']"
BigCodeBench/627,2,2,"zero-shot llama3.1:latest-code 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot llama3.1:latest-complete 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/627,0,1,"cot gpt-oss:20b-code 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/627,1,1,"cot gpt-oss:20b-test 1 ['refac_1', 'refac_3', 'refac_4']"
BigCodeBench/627,5,1,"cot gpt-oss:20b-test 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/1049,9,22,"zero-shot deepseek-r1:14b-code 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot deepseek-r1:14b-complete 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot deepseek-r1:14b-ast 1 ['refac_3', 'refac_5', 'refac_7'];cot deepseek-r1:14b-test 1 ['refac_2', 'refac_5', 'refac_6'];cot deepseek-r1:14b-ast 1 ['refac_1', 'refac_4', 'refac_5'];cot deepseek-r1:14b-ast 1 ['refac_1', 'refac_3', 'refac_4'];zero-shot gemma3:latest-test 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot gemma3:latest-test 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot gemma3:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];zero-shot gemma3:latest-ast 1 ['refac_2', 'refac_6', 'refac_7'];zero-shot gemma3:latest-ast 1 ['refac_2', 'refac_5', 'refac_6'];zero-shot gemma3:latest-ast 1 ['refac_3', 'refac_5', 'refac_7'];cot gemma3:latest-code 1 ['refac_1', 'refac_4', 'refac_5'];cot gemma3:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];cot gemma3:latest-ast 1 ['refac_1', 'refac_4', 'refac_5'];cot gemma3:latest-ast 1 ['refac_2', 'refac_6', 'refac_7'];cot gemma3:latest-ast 1 ['refac_3', 'refac_5', 'refac_7'];cot gemma3:latest-ast 1 ['refac_1', 'refac_3', 'refac_7'];cot llama3.1:latest-test 1 ['refac_2', 'refac_4', 'refac_6'];cot llama3.1:latest-ast 1 ['refac_1', 'refac_3', 'refac_4'];cot llama3.1:latest-ast 1 ['refac_1', 'refac_3', 'refac_7'];zero-shot gpt-oss:20b-test 1 ['refac_2', 'refac_4', 'refac_6']"
BigCodeBench/1049,6,5,"zero-shot deepseek-r1:14b-code 1 ['refac_3', 'refac_5', 'refac_7'];zero-shot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_4'];cot deepseek-r1:14b-test 1 ['refac_1', 'refac_4', 'refac_5'];cot deepseek-r1:14b-complete 1 ['refac_1', 'refac_4', 'refac_5'];cot deepseek-r1:14b-complete 1 ['refac_1', 'refac_3', 'refac_4']"
